ctry,yr,li,age,sex,ca1,ca2,rat
4290,2019,10,18,1,143,2063,0.06932
4290,2019,10,18,2,37,1389,0.02664
4290,2019,10,18,9,1,9,0.11111
4290,2019,10,19,1,259,3329,0.07780
4290,2019,10,19,2,72,2139,0.03366
4290,2019,10,19,9,0,8,0.00000
4290,2019,10,20,1,377,5405,0.06975
4290,2019,10,20,2,146,3887,0.03756
4290,2019,10,20,9,1,12,0.08333
4290,2019,10,21,1,456,6651,0.06856
4290,2019,10,21,2,186,4978,0.03736
4290,2019,10,21,9,1,7,0.14286
4290,2019,10,22,1,538,7395,0.07275
4290,2019,10,22,2,288,6654,0.04328
4290,2019,10,22,9,1,3,0.33333
4290,2019,10,23,1,649,7666,0.08466
4290,2019,10,23,2,501,8927,0.05612
4290,2019,10,23,9,0,4,0.00000
4290,2019,10,24,1,511,5460,0.09359
4290,2019,10,24,2,677,8899,0.07608
4290,2019,10,24,9,0,4,0.00000
4290,2019,10,25,1,216,2060,0.10485
4290,2019,10,25,2,471,5356,0.08794
4290,2019,10,25,9,0,2,0.00000
4290,2020,10,1,1,3430,49712,0.06900
4290,2020,10,1,2,2540,48882,0.05196
4290,2020,10,1,9,2,58,0.03448
4290,2020,10,2,1,0,156,0.00000
4290,2020,10,2,2,0,117,0.00000
4290,2020,10,2,9,0,1,0.00000
4290,2020,10,3,1,0,14,0.00000
4290,2020,10,3,2,0,9,0.00000
4290,2020,10,4,1,0,8,0.00000
4290,2020,10,4,2,0,5,0.00000
4290,2020,10,5,1,0,4,0.00000
4290,2020,10,5,2,0,3,0.00000
4290,2020,10,6,1,0,3,0.00000
4290,2020,10,6,2,0,9,0.00000
4290,2020,10,7,1,0,18,0.00000
4290,2020,10,7,2,0,15,0.00000
4290,2020,10,7,9,0,1,0.00000
4290,2020,10,8,1,0,36,0.00000
4290,2020,10,8,2,0,20,0.00000
4290,2020,10,9,1,1,113,0.00885
4290,2020,10,9,2,0,35,0.00000
4290,2020,10,10,1,0,194,0.00000
4290,2020,10,10,2,0,64,0.00000
4290,2020,10,11,1,0,258,0.00000
4290,2020,10,11,2,0,79,0.00000
4290,2020,10,12,1,3,254,0.01181
4290,2020,10,12,2,2,126,0.01587
4290,2020,10,13,1,4,242,0.01653
4290,2020,10,13,2,1,161,0.00621
4290,2020,10,14,1,6,322,0.01863
4290,2020,10,14,2,1,208,0.00481
4290,2020,10,15,1,20,510,0.03922
4290,2020,10,15,2,9,332,0.02711
4290,2020,10,15,9,0,3,0.00000
4290,2020,10,16,1,42,911,0.04610
4290,2020,10,16,2,3,549,0.00546
4290,2020,10,16,9,1,4,0.25000
4290,2020,10,17,1,100,1484,0.06739
4290,2020,10,17,2,21,855,0.02456
4290,2020,10,17,9,0,4,0.00000
4290,2020,10,18,1,167,2198,0.07598
4290,2020,10,18,2,45,1349,0.03336
4290,2020,10,18,9,0,7,0.00000
4290,2020,10,19,1,254,3502,0.07253
4290,2020,10,19,2,72,2212,0.03255
4290,2020,10,19,9,0,7,0.00000
4290,2020,10,20,1,387,5731,0.06753
4290,2020,10,20,2,131,4041,0.03242
4290,2020,10,20,9,1,6,0.16667
4290,2020,10,21,1,489,7723,0.06332
4290,2020,10,21,2,213,5736,0.03713
4290,2020,10,21,9,0,6,0.00000
4290,2020,10,22,1,521,8663,0.06014
4290,2020,10,22,2,325,7488,0.04340
4290,2020,10,22,9,0,12,0.00000
4290,2020,10,23,1,633,8768,0.07219
4290,2020,10,23,2,468,9731,0.04809
4290,2020,10,23,9,0,4,0.00000
4290,2020,10,24,1,555,6274,0.08846
4290,2020,10,24,2,704,9816,0.07172
4290,2020,10,24,9,0,1,0.00000
4290,2020,10,25,1,247,2310,0.10693
4290,2020,10,25,2,545,5921,0.09205
4290,2020,10,25,9,0,2,0.00000
4290,2021,10,1,1,3304,46556,0.07097
4290,2021,10,1,2,2386,45523,0.05241
4290,2021,10,2,1,0,119,0.00000
4290,2021,10,2,2,0,92,0.00000
4290,2021,10,3,1,0,12,0.00000
4290,2021,10,3,2,0,11,0.00000
4290,2021,10,4,1,0,8,0.00000
4290,2021,10,4,2,0,6,0.00000
4290,2021,10,5,1,0,6,0.00000
4290,2021,10,5,2,0,2,0.00000
4290,2021,10,6,1,0,9,0.00000
4290,2021,10,6,2,0,4,0.00000
4290,2021,10,7,1,0,24,0.00000
4290,2021,10,7,2,0,16,0.00000
4290,2021,10,8,1,0,22,0.00000
4290,2021,10,8,2,0,24,0.00000
4290,2021,10,9,1,0,97,0.00000
4290,2021,10,9,2,0,39,0.00000
4290,2021,10,10,1,0,165,0.00000
4290,2021,10,10,2,0,73,0.00000
4290,2021,10,11,1,0,235,0.00000
4290,2021,10,11,2,0,82,0.00000
4290,2021,10,12,1,3,258,0.01163
4290,2021,10,12,2,1,126,0.00794
4290,2021,10,13,1,3,266,0.01128
4290,2021,10,13,2,0,159,0.00000
4290,2021,10,14,1,7,307,0.02280
4290,2021,10,14,2,0,196,0.00000
4290,2021,10,15,1,19,534,0.03558
4290,2021,10,15,2,4,325,0.01231
4290,2021,10,16,1,41,874,0.04691
4290,2021,10,16,2,12,553,0.02170
4290,2021,10,17,1,85,1380,0.06159
4290,2021,10,17,2,16,867,0.01845
4290,2021,10,18,1,151,2145,0.07040
4290,2021,10,18,2,34,1324,0.02568
4290,2021,10,19,1,246,3368,0.07304
4290,2021,10,19,2,61,2187,0.02789
4290,2021,10,20,1,356,5413,0.06577
4290,2021,10,20,2,134,3771,0.03553
4290,2021,10,21,1,484,7622,0.06350
4290,2021,10,21,2,207,5797,0.03571
4290,2021,10,22,1,525,7981,0.06578
4290,2021,10,22,2,301,6975,0.04315
4290,2021,10,23,1,623,8038,0.07751
4290,2021,10,23,2,496,8700,0.05701
4290,2021,10,24,1,536,5499,0.09747
4290,2021,10,24,2,628,8785,0.07149
4290,2021,10,25,1,225,2174,0.10350
4290,2021,10,25,2,492,5409,0.09096
4290,2022,10,1,1,3353,47558,0.07050
4290,2022,10,1,2,2224,47265,0.04705
4290,2022,10,2,1,0,122,0.00000
4290,2022,10,2,2,0,107,0.00000
4290,2022,10,3,1,0,12,0.00000
4290,2022,10,3,2,1,12,0.08333
4290,2022,10,4,1,0,4,0.00000
4290,2022,10,4,2,0,3,0.00000
4290,2022,10,5,1,0,9,0.00000
4290,2022,10,5,2,0,9,0.00000
4290,2022,10,6,1,0,9,0.00000
4290,2022,10,6,2,0,2,0.00000
4290,2022,10,7,1,0,22,0.00000
4290,2022,10,7,2,0,15,0.00000
4290,2022,10,8,1,0,26,0.00000
4290,2022,10,8,2,0,25,0.00000
4290,2022,10,9,1,0,98,0.00000
4290,2022,10,9,2,0,46,0.00000
4290,2022,10,10,1,0,182,0.00000
4290,2022,10,10,2,0,48,0.00000
4290,2022,10,11,1,0,219,0.00000
4290,2022,10,11,2,0,82,0.00000
4290,2022,10,12,1,1,247,0.00405
4290,2022,10,12,2,1,125,0.00800
4290,2022,10,13,1,3,289,0.01038
4290,2022,10,13,2,1,131,0.00763
4290,2022,10,14,1,5,367,0.01362
4290,2022,10,14,2,4,170,0.02353
4290,2022,10,15,1,13,453,0.02870
4290,2022,10,15,2,3,302,0.00993
4290,2022,10,16,1,40,768,0.05208
4290,2022,10,16,2,7,560,0.01250
4290,2022,10,17,1,87,1354,0.06425
4290,2022,10,17,2,21,925,0.02270
4290,2022,10,18,1,169,2021,0.08362
4290,2022,10,18,2,39,1290,0.03023
4290,2022,10,19,1,219,3213,0.06816
4290,2022,10,19,2,50,2170,0.02304
4290,2022,10,20,1,349,5200,0.06712
4290,2022,10,20,2,128,3718,0.03443
4290,2022,10,21,1,486,7890,0.06160
4290,2022,10,21,2,222,6109,0.03634
4290,2022,10,22,1,564,8598,0.06560
4290,2022,10,22,2,303,7438,0.04074
4290,2022,10,23,1,605,8149,0.07424
4290,2022,10,23,2,442,9007,0.04907
4290,2022,10,24,1,562,6010,0.09351
4290,2022,10,24,2,534,9079,0.05882
4290,2022,10,25,1,250,2296,0.10889
4290,2022,10,25,2,468,5892,0.07943
4290,2023,10,1,1,3292,47559,0.06922
4290,2023,10,1,2,2151,46945,0.04582
4290,2023,10,2,1,0,122,0.00000
4290,2023,10,2,2,0,86,0.00000
4290,2023,10,3,1,0,6,0.00000
4290,2023,10,3,2,0,7,0.00000
4290,2023,10,4,1,0,4,0.00000
4290,2023,10,4,2,0,5,0.00000
4290,2023,10,5,1,0,9,0.00000
4290,2023,10,5,2,0,8,0.00000
4290,2023,10,6,1,0,8,0.00000
4290,2023,10,6,2,0,9,0.00000
4290,2023,10,7,1,0,20,0.00000
4290,2023,10,7,2,0,15,0.00000
4290,2023,10,8,1,0,34,0.00000
4290,2023,10,8,2,0,25,0.00000
4290,2023,10,9,1,0,93,0.00000
4290,2023,10,9,2,0,49,0.00000
4290,2023,10,10,1,0,167,0.00000
4290,2023,10,10,2,0,80,0.00000
4290,2023,10,11,1,0,213,0.00000
4290,2023,10,11,2,1,72,0.01389
4290,2023,10,12,1,1,269,0.00372
4290,2023,10,12,2,0,138,0.00000
4290,2023,10,13,1,2,298,0.00671
4290,2023,10,13,2,1,157,0.00637
4290,2023,10,14,1,7,325,0.02154
4290,2023,10,14,2,1,195,0.00513
4290,2023,10,15,1,19,481,0.03950
4290,2023,10,15,2,3,305,0.00984
4290,2023,10,16,1,26,740,0.03514
4290,2023,10,16,2,6,557,0.01077
4290,2023,10,17,1,78,1373,0.05681
4290,2023,10,17,2,24,928,0.02586
4290,2023,10,18,1,151,1960,0.07704
4290,2023,10,18,2,45,1271,0.03541
4290,2023,10,19,1,218,3144,0.06934
4290,2023,10,19,2,80,2174,0.03680
4290,2023,10,20,1,317,4973,0.06374
4290,2023,10,20,2,94,3467,0.02711
4290,2023,10,21,1,513,7989,0.06421
4290,2023,10,21,2,188,6212,0.03026
4290,2023,10,22,1,603,8740,0.06899
4290,2023,10,22,2,273,7434,0.03672
4290,2023,10,23,1,604,8410,0.07182
4290,2023,10,23,2,384,8891,0.04319
4290,2023,10,24,1,519,5833,0.08898
4290,2023,10,24,2,556,8957,0.06207
4290,2023,10,25,1,234,2348,0.09966
4290,2023,10,25,2,495,5903,0.08386
